Date Time,Order Number,Activity,Server
2024-05-27 09:52:00,265,Snack Prepared,Barista A
2024-05-27 09:52:00,313,Drink Prepared,Barista B
2024-05-27 09:52:00,163,Bill Paid,Barista F
2024-05-27 09:52:00,315,Drink Served,Barista D
2024-05-27 09:54:00,385,Snack Prepared,Barista E
2024-05-27 09:54:00,334,Snack Prepared,Barista C
2024-05-27 09:54:00,172,Seated,Barista F
2024-05-27 09:55:00,265,Snack Served,Barista A
2024-05-27 09:55:00,313,Drink Served,Barista B
2024-05-27 09:55:00,334,Snack Served,Barista C
2024-05-27 09:56:00,315,Snack Prepared,Barista D
2024-05-27 09:56:00,172,Order Taken,Barista F
2024-05-27 09:56:00,334,Bill Delivered,Barista C
2024-05-27 09:57:00,385,Snack Served,Barista E
2024-05-27 09:57:00,265,Bill Delivered,Barista A
2024-05-27 09:58:00,315,Snack Served,Barista D
2024-05-27 09:58:00,265,Bill Paid,Barista A
2024-05-27 09:59:00,313,Snack Prepared,Barista B
2024-05-27 09:59:00,334,Bill Paid,Barista C
2024-05-27 09:59:00,385,Bill Delivered,Barista E
2024-05-27 09:59:00,315,Bill Delivered,Barista D
2024-05-27 10:00:00,385,Bill Paid,Barista E
2024-05-27 10:00:00,343,Seated,Barista C
2024-05-27 10:01:00,275,Seated,Barista A
2024-05-27 10:01:00,313,Snack Served,Barista B
2024-05-27 10:01:00,315,Bill Paid,Barista D
2024-05-27 10:02:00,172,Drink Prepared,Barista F
2024-05-27 10:02:00,313,Bill Delivered,Barista B
2024-05-27 10:02:00,319,Seated,Barista D
2024-05-27 10:03:00,389,Seated,Barista E
2024-05-27 10:03:00,275,Order Taken,Barista A
2024-05-27 10:04:00,343,Order Taken,Barista C
2024-05-27 10:04:00,313,Bill Paid,Barista B
2024-05-27 10:05:00,172,Drink Served,Barista F
2024-05-27 10:06:00,319,Order Taken,Barista D
2024-05-27 10:06:00,389,Order Taken,Barista E
2024-05-27 10:07:00,275,Drink Prepared,Barista A
2024-05-27 10:07:00,343,Drink Prepared,Barista C
2024-05-27 10:07:00,316,Seated,Barista B
2024-05-27 10:07:00,172,Snack Prepared,Barista F
2024-05-27 10:09:00,319,Drink Prepared,Barista D
2024-05-27 10:09:00,316,Order Taken,Barista B
2024-05-27 10:09:00,172,Snack Served,Barista F
2024-05-27 10:10:00,275,Drink Served,Barista A
2024-05-27 10:10:00,343,Drink Served,Barista C
2024-05-27 10:10:00,172,Bill Delivered,Barista F
2024-05-27 10:11:00,319,Drink Served,Barista D
2024-05-27 10:11:00,172,Bill Paid,Barista F
2024-05-27 10:12:00,389,Drink Prepared,Barista E
2024-05-27 10:12:00,180,Seated,Barista F
2024-05-27 10:13:00,319,Snack Prepared,Barista D
2024-05-27 10:14:00,275,Snack Prepared,Barista A
2024-05-27 10:14:00,343,Snack Prepared,Barista C
2024-05-27 10:15:00,389,Drink Served,Barista E
2024-05-27 10:15:00,319,Snack Served,Barista D
2024-05-27 10:15:00,275,Snack Served,Barista A
2024-05-27 10:16:00,316,Drink Prepared,Barista B
2024-05-27 10:16:00,180,Order Taken,Barista F
2024-05-27 10:16:00,275,Bill Delivered,Barista A
2024-05-27 10:17:00,343,Snack Served,Barista C
2024-05-27 10:17:00,319,Bill Delivered,Barista D
2024-05-27 10:17:00,275,Bill Paid,Barista A
2024-05-27 10:18:00,316,Drink Served,Barista B
2024-05-27 10:18:00,319,Bill Paid,Barista D
2024-05-27 10:19:00,343,Bill Delivered,Barista C
2024-05-27 10:19:00,320,Seated,Barista D
2024-05-27 10:20:00,389,Snack Prepared,Barista E
2024-05-27 10:20:00,180,Drink Prepared,Barista F
2024-05-27 10:20:00,289,Seated,Barista A
2024-05-27 10:20:00,343,Bill Paid,Barista C
2024-05-27 10:21:00,316,Snack Prepared,Barista B
2024-05-27 10:21:00,389,Snack Served,Barista E
2024-05-27 10:22:00,320,Order Taken,Barista D
2024-05-27 10:23:00,180,Drink Served,Barista F
2024-05-27 10:23:00,344,Seated,Barista C
2024-05-27 10:23:00,389,Bill Delivered,Barista E
2024-05-27 10:24:00,316,Snack Served,Barista B
2024-05-27 10:24:00,389,Bill Paid,Barista E
2024-05-27 10:25:00,289,Order Taken,Barista A
2024-05-27 10:26:00,320,Drink Prepared,Barista D
2024-05-27 10:26:00,316,Bill Delivered,Barista B
2024-05-27 10:26:00,395,Seated,Barista E
2024-05-27 10:27:00,180,Snack Prepared,Barista F
2024-05-27 10:27:00,344,Order Taken,Barista C
2024-05-27 10:27:00,316,Bill Paid,Barista B
2024-05-27 10:28:00,395,Order Taken,Barista E
2024-05-27 10:28:00,329,Seated,Barista B
2024-05-27 10:29:00,320,Drink Served,Barista D
2024-05-27 10:29:00,180,Snack Served,Barista F
2024-05-27 10:30:00,180,Bill Delivered,Barista F
2024-05-27 10:31:00,289,Drink Prepared,Barista A
2024-05-27 10:31:00,329,Order Taken,Barista B
2024-05-27 10:31:00,320,Snack Prepared,Barista D
2024-05-27 10:31:00,180,Bill Paid,Barista F
2024-05-27 10:32:00,344,Drink Prepared,Barista C
2024-05-27 10:32:00,320,Snack Served,Barista D
2024-05-27 10:33:00,289,Drink Served,Barista A
2024-05-27 10:33:00,183,Seated,Barista F
2024-05-27 10:34:00,329,Drink Prepared,Barista B
2024-05-27 10:34:00,344,Drink Served,Barista C
2024-05-27 10:34:00,320,Bill Delivered,Barista D
2024-05-27 10:35:00,395,Drink Prepared,Barista E
2024-05-27 10:35:00,329,Drink Served,Barista B
2024-05-27 10:36:00,289,Snack Prepared,Barista A
2024-05-27 10:36:00,344,Snack Prepared,Barista C
2024-05-27 10:37:00,183,Order Taken,Barista F
2024-05-27 10:37:00,320,Bill Paid,Barista D
2024-05-27 10:37:00,395,Drink Served,Barista E
2024-05-27 10:38:00,289,Snack Served,Barista A
2024-05-27 10:39:00,344,Snack Served,Barista C
2024-05-27 10:39:00,289,Bill Delivered,Barista A
2024-05-27 10:40:00,329,Snack Prepared,Barista B
2024-05-27 10:40:00,323,Seated,Barista D
2024-05-27 10:40:00,344,Bill Delivered,Barista C
2024-05-27 10:40:00,289,Bill Paid,Barista A
2024-05-27 10:41:00,183,Drink Prepared,Barista F
2024-05-27 10:42:00,395,Snack Prepared,Barista E
2024-05-27 10:42:00,344,Bill Paid,Barista C
2024-05-27 10:43:00,329,Snack Served,Barista B
2024-05-27 10:43:00,290,Seated,Barista A
2024-05-27 10:43:00,395,Snack Served,Barista E
2024-05-27 10:44:00,323,Order Taken,Barista D
2024-05-27 10:44:00,183,Drink Served,Barista F
2024-05-27 10:44:00,348,Seated,Barista C
2024-05-27 10:44:00,329,Bill Delivered,Barista B
2024-05-27 10:44:00,395,Bill Delivered,Barista E
2024-05-27 10:46:00,183,Snack Prepared,Barista F
2024-05-27 10:46:00,395,Bill Paid,Barista E
2024-05-27 10:47:00,290,Order Taken,Barista A
2024-05-27 10:47:00,348,Order Taken,Barista C
2024-05-27 10:47:00,329,Bill Paid,Barista B
2024-05-27 10:47:00,183,Snack Served,Barista F
2024-05-27 10:48:00,323,Drink Prepared,Barista D
2024-05-27 10:48:00,396,Seated,Barista E
2024-05-27 10:48:00,183,Bill Delivered,Barista F
2024-05-27 10:49:00,333,Seated,Barista B
2024-05-27 10:51:00,348,Drink Prepared,Barista C
2024-05-27 10:51:00,323,Drink Served,Barista D
2024-05-27 10:51:00,396,Order Taken,Barista E
2024-05-27 10:51:00,183,Bill Paid,Barista F
2024-05-27 10:52:00,290,Drink Prepared,Barista A
2024-05-27 10:53:00,348,Drink Served,Barista C
2024-05-27 10:53:00,188,Seated,Barista F
2024-05-27 10:54:00,333,Order Taken,Barista B
2024-05-27 10:54:00,323,Snack Prepared,Barista D
2024-05-27 10:54:00,290,Drink Served,Barista A
2024-05-27 10:55:00,348,Snack Prepared,Barista C
2024-05-27 10:56:00,348,Snack Served,Barista C
2024-05-27 10:57:00,396,Drink Prepared,Barista E
2024-05-27 10:57:00,323,Snack Served,Barista D
2024-05-27 10:57:00,348,Bill Delivered,Barista C
2024-05-27 10:58:00,188,Order Taken,Barista F
2024-05-27 10:58:00,323,Bill Delivered,Barista D
2024-05-27 10:59:00,333,Drink Prepared,Barista B
2024-05-27 10:59:00,290,Snack Prepared,Barista A
2024-05-27 10:59:00,396,Drink Served,Barista E
2024-05-27 10:59:00,323,Bill Paid,Barista D
2024-05-27 11:00:00,348,Bill Paid,Barista C
2024-05-27 11:00:00,290,Snack Served,Barista A
2024-05-27 11:01:00,324,Seated,Barista D
2024-05-27 11:02:00,333,Drink Served,Barista B
2024-05-27 11:02:00,290,Bill Delivered,Barista A
2024-05-27 11:02:00,357,Seated,Barista C
2024-05-27 11:03:00,188,Drink Prepared,Barista F
2024-05-27 11:03:00,396,Snack Prepared,Barista E
2024-05-27 11:03:00,290,Bill Paid,Barista A
2024-05-27 11:04:00,188,Drink Served,Barista F
2024-05-27 11:04:00,291,Seated,Barista A
2024-05-27 11:05:00,333,Snack Prepared,Barista B
2024-05-27 11:05:00,396,Snack Served,Barista E
2024-05-27 11:06:00,324,Order Taken,Barista D
2024-05-27 11:06:00,357,Order Taken,Barista C
2024-05-27 11:06:00,188,Snack Prepared,Barista F
2024-05-27 11:06:00,396,Bill Delivered,Barista E
2024-05-27 11:07:00,188,Snack Served,Barista F
2024-05-27 11:08:00,291,Order Taken,Barista A
2024-05-27 11:08:00,333,Snack Served,Barista B
2024-05-27 11:08:00,188,Bill Delivered,Barista F
2024-05-27 11:09:00,357,Drink Prepared,Barista C
2024-05-27 11:09:00,396,Bill Paid,Barista E
2024-05-27 11:10:00,333,Bill Delivered,Barista B
2024-05-27 11:10:00,188,Bill Paid,Barista F
2024-05-27 11:10:00,357,Drink Served,Barista C
2024-05-27 11:11:00,291,Drink Prepared,Barista A
2024-05-27 11:11:00,333,Bill Paid,Barista B
2024-05-27 11:11:00,189,Seated,Barista F
2024-05-27 11:12:00,409,Seated,Barista E
2024-05-27 11:12:00,338,Seated,Barista B
2024-05-27 11:13:00,324,Drink Prepared,Barista D
2024-05-27 11:13:00,291,Drink Served,Barista A
2024-05-27 11:13:00,189,Order Taken,Barista F
2024-05-27 11:14:00,409,Order Taken,Barista E
2024-05-27 11:14:00,338,Order Taken,Barista B
2024-05-27 11:14:00,324,Drink Served,Barista D
2024-05-27 11:15:00,357,Snack Prepared,Barista C
2024-05-27 11:16:00,291,Snack Prepared,Barista A
2024-05-27 11:17:00,291,Snack Served,Barista A
2024-05-27 11:18:00,324,Snack Prepared,Barista D
2024-05-27 11:18:00,357,Snack Served,Barista C
2024-05-27 11:18:00,291,Bill Delivered,Barista A
2024-05-27 11:19:00,189,Drink Prepared,Barista F
2024-05-27 11:19:00,409,Drink Prepared,Barista E
2024-05-27 11:19:00,324,Snack Served,Barista D
2024-05-27 11:19:00,357,Bill Delivered,Barista C
2024-05-27 11:19:00,291,Bill Paid,Barista A
2024-05-27 11:21:00,338,Drink Prepared,Barista B
2024-05-27 11:21:00,189,Drink Served,Barista F
2024-05-27 11:21:00,409,Drink Served,Barista E
2024-05-27 11:21:00,324,Bill Delivered,Barista D
2024-05-27 11:21:00,297,Seated,Barista A
2024-05-27 11:22:00,357,Bill Paid,Barista C
2024-05-27 11:22:00,324,Bill Paid,Barista D
2024-05-27 11:23:00,338,Drink Served,Barista B
2024-05-27 11:24:00,360,Seated,Barista C
2024-05-27 11:25:00,409,Snack Prepared,Barista E
2024-05-27 11:25:00,297,Order Taken,Barista A
2024-05-27 11:25:00,325,Seated,Barista D
2024-05-27 11:25:00,338,Snack Prepared,Barista B
2024-05-27 11:26:00,189,Snack Prepared,Barista F
2024-05-27 11:26:00,338,Snack Served,Barista B
2024-05-27 11:27:00,360,Order Taken,Barista C
2024-05-27 11:27:00,409,Snack Served,Barista E
2024-05-27 11:27:00,325,Order Taken,Barista D
2024-05-27 11:27:00,189,Snack Served,Barista F
2024-05-27 11:28:00,338,Bill Delivered,Barista B
2024-05-27 11:28:00,189,Bill Delivered,Barista F
2024-05-27 11:29:00,409,Bill Delivered,Barista E
2024-05-27 11:30:00,360,Drink Prepared,Barista C
2024-05-27 11:30:00,338,Bill Paid,Barista B
2024-05-27 11:30:00,189,Bill Paid,Barista F
2024-05-27 11:31:00,297,Drink Prepared,Barista A
2024-05-27 11:31:00,325,Drink Prepared,Barista D
2024-05-27 11:32:00,409,Bill Paid,Barista E
2024-05-27 11:32:00,360,Drink Served,Barista C
2024-05-27 11:32:00,339,Seated,Barista B
2024-05-27 11:33:00,193,Seated,Barista F
2024-05-27 11:33:00,297,Drink Served,Barista A
2024-05-27 11:33:00,412,Seated,Barista E
2024-05-27 11:34:00,325,Drink Served,Barista D
2024-05-27 11:36:00,339,Order Taken,Barista B
2024-05-27 11:36:00,193,Order Taken,Barista F
2024-05-27 11:37:00,360,Snack Prepared,Barista C
2024-05-27 11:37:00,297,Snack Prepared,Barista A
2024-05-27 11:37:00,325,Snack Prepared,Barista D
2024-05-27 11:38:00,412,Order Taken,Barista E
2024-05-27 11:38:00,297,Snack Served,Barista A
2024-05-27 11:40:00,360,Snack Served,Barista C
2024-05-27 11:40:00,325,Snack Served,Barista D
2024-05-27 11:40:00,297,Bill Delivered,Barista A
2024-05-27 11:41:00,193,Drink Prepared,Barista F
2024-05-27 11:41:00,412,Drink Prepared,Barista E
2024-05-27 11:41:00,360,Bill Delivered,Barista C
2024-05-27 11:42:00,339,Drink Prepared,Barista B
2024-05-27 11:42:00,325,Bill Delivered,Barista D
2024-05-27 11:43:00,297,Bill Paid,Barista A
2024-05-27 11:43:00,193,Drink Served,Barista F
2024-05-27 11:43:00,412,Drink Served,Barista E
2024-05-27 11:43:00,360,Bill Paid,Barista C
2024-05-27 11:43:00,339,Drink Served,Barista B
2024-05-27 11:44:00,325,Bill Paid,Barista D
2024-05-27 11:44:00,308,Seated,Barista A
2024-05-27 11:44:00,365,Seated,Barista C
2024-05-27 11:45:00,412,Snack Prepared,Barista E
2024-05-27 11:46:00,339,Snack Prepared,Barista B
2024-05-27 11:46:00,308,Order Taken,Barista A
2024-05-27 11:46:00,365,Order Taken,Barista C
2024-05-27 11:46:00,336,Seated,Barista D
2024-05-27 11:48:00,193,Snack Prepared,Barista F
2024-05-27 11:48:00,412,Snack Served,Barista E
2024-05-27 11:48:00,336,Order Taken,Barista D
2024-05-27 11:49:00,339,Snack Served,Barista B
2024-05-27 11:49:00,193,Snack Served,Barista F
2024-05-27 11:49:00,412,Bill Delivered,Barista E
2024-05-27 11:50:00,193,Bill Delivered,Barista F
2024-05-27 11:50:00,412,Bill Paid,Barista E
2024-05-27 11:51:00,308,Drink Prepared,Barista A
2024-05-27 11:51:00,339,Bill Delivered,Barista B
2024-05-27 11:51:00,438,Seated,Barista E
2024-05-27 11:52:00,365,Drink Prepared,Barista C
2024-05-27 11:52:00,339,Bill Paid,Barista B
2024-05-27 11:53:00,193,Bill Paid,Barista F
2024-05-27 11:53:00,438,Order Taken,Barista E
2024-05-27 11:54:00,336,Drink Prepared,Barista D
2024-05-27 11:54:00,308,Drink Served,Barista A
2024-05-27 11:54:00,349,Seated,Barista B
2024-05-27 11:55:00,365,Drink Served,Barista C
2024-05-27 11:55:00,201,Seated,Barista F
2024-05-27 11:55:00,336,Drink Served,Barista D
2024-05-27 11:56:00,438,Drink Prepared,Barista E
2024-05-27 11:57:00,365,Snack Prepared,Barista C
2024-05-27 11:58:00,308,Snack Prepared,Barista A
2024-05-27 11:58:00,349,Order Taken,Barista B
2024-05-27 11:58:00,336,Snack Prepared,Barista D
2024-05-27 11:59:00,201,Order Taken,Barista F
2024-05-27 11:59:00,438,Drink Served,Barista E
2024-05-27 11:59:00,308,Snack Served,Barista A
2024-05-27 11:59:00,336,Snack Served,Barista D
2024-05-27 12:00:00,365,Snack Served,Barista C
2024-05-27 12:00:00,308,Bill Delivered,Barista A
2024-05-27 12:00:00,336,Bill Delivered,Barista D
2024-05-27 12:01:00,336,Bill Paid,Barista D
2024-05-27 12:02:00,438,Snack Prepared,Barista E
2024-05-27 12:02:00,365,Bill Delivered,Barista C
2024-05-27 12:02:00,308,Bill Paid,Barista A
2024-05-27 12:03:00,337,Seated,Barista D
2024-05-27 12:04:00,349,Drink Prepared,Barista B
2024-05-27 12:04:00,201,Drink Prepared,Barista F
2024-05-27 12:04:00,365,Bill Paid,Barista C
2024-05-27 12:05:00,438,Snack Served,Barista E
2024-05-27 12:05:00,330,Seated,Barista A
2024-05-27 12:05:00,201,Drink Served,Barista F
2024-05-27 12:05:00,367,Seated,Barista C
2024-05-27 12:06:00,337,Order Taken,Barista D
2024-05-27 12:07:00,349,Drink Served,Barista B
2024-05-27 12:07:00,438,Bill Delivered,Barista E
2024-05-27 12:07:00,330,Order Taken,Barista A
2024-05-27 12:07:00,201,Snack Prepared,Barista F
2024-05-27 12:09:00,367,Order Taken,Barista C
2024-05-27 12:09:00,438,Bill Paid,Barista E
2024-05-27 12:10:00,201,Snack Served,Barista F
2024-05-27 12:10:00,444,Seated,Barista E
2024-05-27 12:11:00,349,Snack Prepared,Barista B
2024-05-27 12:12:00,337,Drink Prepared,Barista D
2024-05-27 12:12:00,367,Drink Prepared,Barista C
2024-05-27 12:12:00,201,Bill Delivered,Barista F
2024-05-27 12:13:00,330,Drink Prepared,Barista A
2024-05-27 12:13:00,444,Order Taken,Barista E
2024-05-27 12:13:00,349,Snack Served,Barista B
2024-05-27 12:13:00,337,Drink Served,Barista D
2024-05-27 12:14:00,349,Bill Delivered,Barista B
2024-05-27 12:15:00,367,Drink Served,Barista C
2024-05-27 12:15:00,201,Bill Paid,Barista F
2024-05-27 12:16:00,330,Drink Served,Barista A
2024-05-27 12:17:00,337,Snack Prepared,Barista D
2024-05-27 12:17:00,349,Bill Paid,Barista B
2024-05-27 12:18:00,367,Snack Prepared,Barista C
2024-05-27 12:18:00,203,Seated,Barista F
2024-05-27 12:19:00,444,Drink Prepared,Barista E
2024-05-27 12:20:00,330,Snack Prepared,Barista A
2024-05-27 12:20:00,337,Snack Served,Barista D
2024-05-27 12:20:00,355,Seated,Barista B
2024-05-27 12:20:00,367,Snack Served,Barista C
2024-05-27 12:20:00,444,Drink Served,Barista E
2024-05-27 12:21:00,203,Order Taken,Barista F
2024-05-27 12:21:00,337,Bill Delivered,Barista D
2024-05-27 12:22:00,367,Bill Delivered,Barista C
2024-05-27 12:23:00,330,Snack Served,Barista A
2024-05-27 12:23:00,337,Bill Paid,Barista D
2024-05-27 12:23:00,367,Bill Paid,Barista C
2024-05-27 12:24:00,355,Order Taken,Barista B
2024-05-27 12:24:00,372,Seated,Barista C
2024-05-27 12:25:00,444,Snack Prepared,Barista E
2024-05-27 12:25:00,330,Bill Delivered,Barista A
2024-05-27 12:26:00,342,Seated,Barista D
2024-05-27 12:26:00,372,Order Taken,Barista C
2024-05-27 12:26:00,330,Bill Paid,Barista A
2024-05-27 12:27:00,203,Drink Prepared,Barista F
2024-05-27 12:28:00,444,Snack Served,Barista E
2024-05-27 12:28:00,351,Seated,Barista A
2024-05-27 12:29:00,355,Drink Prepared,Barista B
2024-05-27 12:29:00,342,Order Taken,Barista D
2024-05-27 12:30:00,203,Drink Served,Barista F
2024-05-27 12:30:00,444,Bill Delivered,Barista E
2024-05-27 12:31:00,355,Drink Served,Barista B
2024-05-27 12:31:00,444,Bill Paid,Barista E
2024-05-27 12:32:00,372,Drink Prepared,Barista C
2024-05-27 12:32:00,351,Order Taken,Barista A
2024-05-27 12:32:00,203,Snack Prepared,Barista F
2024-05-27 12:33:00,342,Drink Prepared,Barista D
2024-05-27 12:33:00,447,Seated,Barista E
2024-05-27 12:34:00,342,Drink Served,Barista D
2024-05-27 12:35:00,372,Drink Served,Barista C
2024-05-27 12:35:00,351,Drink Prepared,Barista A
2024-05-27 12:35:00,203,Snack Served,Barista F
2024-05-27 12:36:00,355,Snack Prepared,Barista B
2024-05-27 12:37:00,447,Order Taken,Barista E
2024-05-27 12:37:00,351,Drink Served,Barista A
2024-05-27 12:37:00,203,Bill Delivered,Barista F
2024-05-27 12:37:00,355,Snack Served,Barista B
2024-05-27 12:38:00,342,Snack Prepared,Barista D
2024-05-27 12:38:00,355,Bill Delivered,Barista B
2024-05-27 12:39:00,372,Snack Prepared,Barista C
2024-05-27 12:39:00,351,Snack Prepared,Barista A
2024-05-27 12:39:00,342,Snack Served,Barista D
2024-05-27 12:40:00,203,Bill Paid,Barista F
2024-05-27 12:40:00,355,Bill Paid,Barista B
2024-05-27 12:40:00,372,Snack Served,Barista C
2024-05-27 12:40:00,351,Snack Served,Barista A
2024-05-27 12:40:00,342,Bill Delivered,Barista D
2024-05-27 12:41:00,447,Drink Prepared,Barista E
2024-05-27 12:42:00,372,Bill Delivered,Barista C
2024-05-27 12:42:00,351,Bill Delivered,Barista A
2024-05-27 12:42:00,342,Bill Paid,Barista D
2024-05-27 12:42:00,214,Seated,Barista F
2024-05-27 12:42:00,361,Seated,Barista B
2024-05-27 12:44:00,447,Drink Served,Barista E
2024-05-27 12:44:00,351,Bill Paid,Barista A
2024-05-27 12:45:00,372,Bill Paid,Barista C
2024-05-27 12:45:00,361,Order Taken,Barista B
2024-05-27 12:45:00,345,Seated,Barista D
2024-05-27 12:46:00,214,Order Taken,Barista F
2024-05-27 12:46:00,447,Snack Prepared,Barista E
2024-05-27 12:47:00,356,Seated,Barista A
2024-05-27 12:47:00,373,Seated,Barista C
2024-05-27 12:48:00,361,Drink Prepared,Barista B
2024-05-27 12:49:00,345,Order Taken,Barista D
2024-05-27 12:49:00,447,Snack Served,Barista E
2024-05-27 12:50:00,447,Bill Delivered,Barista E
2024-05-27 12:51:00,356,Order Taken,Barista A
2024-05-27 12:51:00,373,Order Taken,Barista C
2024-05-27 12:51:00,361,Drink Served,Barista B
2024-05-27 12:52:00,214,Drink Prepared,Barista F
2024-05-27 12:53:00,447,Bill Paid,Barista E
2024-05-27 12:54:00,361,Snack Prepared,Barista B
2024-05-27 12:54:00,214,Drink Served,Barista F
2024-05-27 12:55:00,345,Drink Prepared,Barista D
2024-05-27 12:56:00,373,Drink Prepared,Barista C
2024-05-27 12:56:00,448,Seated,Barista E
2024-05-27 12:56:00,361,Snack Served,Barista B
2024-05-27 12:56:00,214,Snack Prepared,Barista F
2024-05-27 12:56:00,345,Drink Served,Barista D
2024-05-27 12:57:00,373,Drink Served,Barista C
2024-05-27 12:57:00,361,Bill Delivered,Barista B
2024-05-27 12:57:00,214,Snack Served,Barista F
2024-05-27 12:58:00,356,Drink Prepared,Barista A
2024-05-27 12:58:00,448,Order Taken,Barista E
2024-05-27 12:58:00,214,Bill Delivered,Barista F
2024-05-27 12:59:00,361,Bill Paid,Barista B
2024-05-27 12:59:00,356,Drink Served,Barista A
2024-05-27 12:59:00,214,Bill Paid,Barista F
2024-05-27 13:00:00,373,Snack Prepared,Barista C
2024-05-27 13:00:00,362,Seated,Barista B
2024-05-27 13:01:00,345,Snack Prepared,Barista D
2024-05-27 13:01:00,356,Snack Prepared,Barista A
2024-05-27 13:02:00,448,Drink Prepared,Barista E
2024-05-27 13:02:00,221,Seated,Barista F
2024-05-27 13:02:00,373,Snack Served,Barista C
2024-05-27 13:03:00,345,Snack Served,Barista D
2024-05-27 13:03:00,373,Bill Delivered,Barista C
2024-05-27 13:04:00,362,Order Taken,Barista B
2024-05-27 13:04:00,356,Snack Served,Barista A
2024-05-27 13:04:00,448,Drink Served,Barista E
2024-05-27 13:05:00,221,Order Taken,Barista F
